更新时间,#genre#
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000#http://115.171.80.176:8888/udp/225.1.8.21:8002#http://223.13.1.125:9901/tsfile/live/1004_1.m3u8#http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.241:8000#http://123.117.237.15:8680/udp/239.3.1.241:8000#http://222.129.139.91:8888/udp/239.3.1.241:8000#http://27.14.27.11:9901/tsfile/live/0122_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.241:8000#http://114.243.110.0:4000/rtp/239.3.1.241:8000#http://60.2.190.206:4000/rtp/239.253.92.87:8014#http://120.0.52.238:8086/tsfile/live/0122_2.m3u8#http://114.249.230.215:9888/udp/239.3.1.241:8000#http://115.171.216.225:4000/udp/225.1.8.21:8002#http://101.65.32.9:9901/tsfile/live/0016_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://223.166.234.114:7777/tsfile/live/0122_1.m3u8#http://111.196.135.75:8686/udp/239.3.1.241:8000#http://183.3.134.56:9901/tsfile/live/0122_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.87:8014#http://14.112.86.101:4022/udp/239.77.1.4:5146#http://221.219.79.161:4000/udp/239.3.1.241:8000#http://1.198.10.73:9901/tsfile/live/0122_1.m3u8#http://111.8.224.6:9999/tsfile/live/1065_1.m3u8#http://183.94.146.109:2222/tsfile/live/1000_1.m3u8#http://222.142.65.165:9901/tsfile/live/0122_1.m3u8#http://223.13.1.109:9901/tsfile/live/1004_1.m3u8#http://115.48.63.1:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.33.89.106:5566/udp/239.3.1.241:8000#http://58.221.214.82:9901/tsfile/live/0122_1.m3u8#http://175.16.180.250:9901/tsfile/live/0122_1.m3u8#http://120.0.52.241:8086/tsfile/live/0122_2.m3u8#http://60.7.56.33:4000/udp/239.253.92.87:8014#http://183.66.13.82:60033/tsfile/live/0122_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.21:8002#http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.166.61.70:8003/hls/56/index.m3u8#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.4:5146#http://61.173.144.157:9901/tsfile/live/0122_1.m3u8#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.241:8000#http://223.166.234.19:7777/tsfile/live/0122_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.241:8000#http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.230.56.27:55555/udp/239.76.253.184:9000#http://120.0.52.162:8086/tsfile/live/0122_2.m3u8#http://101.65.33.233:9901/tsfile/live/0016_1.m3u8#http://60.187.244.165:9901/tsfile/live/0122_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.121:8002#http://121.24.98.45:8090/hls/32/index.m3u8#http://101.74.28.105:9901/tsfile/live/0122_1.m3u8#http://175.16.180.250:9901/tsfile/live/1002_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.241:8000#http://183.185.83.49:9901/tsfile/live/0122_1.m3u8#http://14.212.185.71:9901/tsfile/live/0122_1.m3u8#http://223.166.234.19:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.98.201.151:9090/udp/225.1.8.21:8002#http://119.163.199.98:9901/tsfile/live/0122_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.241:8000#http://111.160.17.2:59901/tsfile/live/0001_28.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5290&tk=97475bb89d45#http://222.129.139.229:8888/udp/239.3.1.241:8000#http://114.249.215.204:9888/udp/239.3.1.241:8000#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://124.228.161.47:9901/tsfile/live/0122_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.121:2040#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://119.62.109.200:9901/tsfile/live/0122_1.m3u8#http://27.14.27.23:9901/tsfile/live/0122_1.m3u8#http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.149:7777/tsfile/live/0122_1.m3u8#http://222.142.70.7:9901/tsfile/live/0122_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.241:8000#http://114.252.238.87:8000/udp/239.3.1.241:8000#http://221.224.4.170:1111/tsfile/live/0122_1.m3u8#http://171.117.241.238:9901/tsfile/live/0122_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8#http://123.138.22.30:9901/tsfile/live/0122_1.m3u8#http://115.171.216.209:4000/udp/225.1.8.121:8002#http://221.222.162.206:8888/udp/239.3.1.241:8000#http://115.171.216.225:4000/udp/225.1.8.121:8002#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0122_1.m3u8#http://wouu.net:9977/udp/239.93.0.180:5140#http://123.161.202.32:9901/tsfile/live/0122_1.m3u8#http://60.10.106.114:555/udp/239.253.92.87:8014#http://120.6.209.42:8866/udp/239.253.92.87:8014#http://183.185.83.13:9901/tsfile/live/0122_1.m3u8#http://120.0.8.181:8086/tsfile/live/0122_2.m3u8#http://219.147.200.9:18080/newlive/live/hls/26/live.m3u8#http://223.13.1.185:9901/tsfile/live/1004_1.m3u8$组播源
北京卫视,http://221.219.79.161:4000/rtp/239.3.1.241:8000#http://115.171.80.176:8888/udp/225.1.8.21:8002#http://223.13.1.125:9901/tsfile/live/1004_1.m3u8#http://61.150.67.62:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.113.249.203:8888/udp/239.3.1.241:8000#http://123.117.237.15:8680/udp/239.3.1.241:8000#http://222.129.139.91:8888/udp/239.3.1.241:8000#http://27.14.27.11:9901/tsfile/live/0122_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.241:8000#http://114.243.110.0:4000/rtp/239.3.1.241:8000#http://60.2.190.206:4000/rtp/239.253.92.87:8014#http://120.0.52.238:8086/tsfile/live/0122_2.m3u8#http://alvin.ergotron.net:8000/udp/239.77.1.4:5146#http://114.249.230.215:9888/udp/239.3.1.241:8000#http://115.171.216.225:4000/udp/225.1.8.21:8002#http://101.65.32.9:9901/tsfile/live/0016_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.184:1234#http://111.196.135.75:8686/udp/239.3.1.241:8000#http://223.166.234.114:7777/tsfile/live/0122_1.m3u8#http://183.3.134.56:9901/tsfile/live/0122_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.87:8014#http://14.112.86.101:4022/udp/239.77.1.4:5146#http://221.219.79.161:4000/udp/239.3.1.241:8000#http://1.198.10.73:9901/tsfile/live/0122_1.m3u8#http://111.8.224.6:9999/tsfile/live/1065_1.m3u8#http://183.94.146.109:2222/tsfile/live/1000_1.m3u8#http://222.142.65.165:9901/tsfile/live/0122_1.m3u8#http://223.13.1.109:9901/tsfile/live/1004_1.m3u8#http://115.48.63.1:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.221.214.82:9901/tsfile/live/0122_1.m3u8#http://175.16.180.250:9901/tsfile/live/0122_1.m3u8#http://120.0.52.241:8086/tsfile/live/0122_2.m3u8#http://183.66.13.82:60033/tsfile/live/0122_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.87:8014#http://115.171.216.209:4000/udp/225.1.8.21:8002#http://221.2.148.205:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.166.61.70:8003/hls/56/index.m3u8#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8#http://61.173.144.157:9901/tsfile/live/0122_1.m3u8#http://220.164.192.48:50085/tsfile/live/0135_1.m3u8#http://123.122.163.183:19999/udp/239.3.1.241:8000#http://223.166.234.19:7777/tsfile/live/0122_1.m3u8#http://123.113.187.204:8000/udp/239.3.1.241:8000#http://218.89.240.144:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.138.22.30:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.230.56.27:55555/udp/239.76.253.184:9000#http://120.0.52.162:8086/tsfile/live/0122_2.m3u8#http://60.187.244.165:9901/tsfile/live/0122_1.m3u8#http://115.171.80.176:8888/udp/225.1.8.121:8002#http://121.24.98.45:8090/hls/32/index.m3u8#http://101.74.28.105:9901/tsfile/live/0122_1.m3u8#http://175.16.180.250:9901/tsfile/live/1002_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.241:8000#http://183.185.83.49:9901/tsfile/live/0122_1.m3u8#http://223.166.234.19:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://14.212.185.71:9901/tsfile/live/0122_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.21:8002#http://119.163.199.98:9901/tsfile/live/0122_1.m3u8#http://111.196.129.152:20000/udp/239.3.1.241:8000#http://111.160.17.2:59901/tsfile/live/0001_28.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5290&tk=97475bb89d45#http://114.249.215.204:9888/udp/239.3.1.241:8000#http://222.129.139.229:8888/udp/239.3.1.241:8000#http://116.9.204.242:9901/tsfile/live/0122_1.m3u8#http://124.228.161.47:9901/tsfile/live/0122_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.121:2040#http://nas.hssvm.com:8888/udp/225.1.1.113:5002#http://27.14.27.23:9901/tsfile/live/0122_1.m3u8#http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://223.166.234.149:7777/tsfile/live/0122_1.m3u8#http://222.142.70.7:9901/tsfile/live/0122_1.m3u8#http://114.252.239.133:9876/udp/239.3.1.241:8000#http://114.252.238.87:8000/udp/239.3.1.241:8000#http://171.117.241.238:9901/tsfile/live/0122_1.m3u8#http://123.138.22.30:9901/tsfile/live/0122_1.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/1773564112/1773564112.m3u8#http://115.171.216.209:4000/udp/225.1.8.121:8002#http://221.222.162.206:8888/udp/239.3.1.241:8000#http://1.203.111.193:17777/udp/225.1.8.121:8002#http://115.171.216.225:4000/udp/225.1.8.121:8002#http://118.251.60.185:8888/udp/239.76.253.184:9000#http://223.241.247.214:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/0122_1.m3u8#http://wouu.net:9977/udp/239.93.0.180:5140#http://123.161.202.32:9901/tsfile/live/0122_1.m3u8#http://60.10.106.114:555/udp/239.253.92.87:8014#http://120.6.209.42:8866/udp/239.253.92.87:8014#http://183.185.83.13:9901/tsfile/live/0122_1.m3u8#http://1.203.111.193:17777/udp/225.1.8.21:8002#http://120.0.8.181:8086/tsfile/live/0122_2.m3u8#http://223.13.1.185:9901/tsfile/live/1004_1.m3u8$组播源
北京卫视,http://115.60.241.249:2000/rtp/225.1.4.81:1110$组播源
湖北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源-IPv6
湖北卫视,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226159/index.m3u8$订阅源-IPv6
湖北卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000024621/1.m3u8$订阅源-IPv6
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8$订阅源
湖北卫视,http://182.113.6.165:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://mom.cloudns.be:9901/tsfile/live/38726_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
湖北卫视,http://60.2.190.206:4000/rtp/239.253.92.210:6567$组播源
湖北卫视,http://115.60.241.249:2000/rtp/225.1.4.89:1118$组播源
湖北卫视,http://123.113.187.204:8000/rtp/239.3.1.138:8044$组播源
黑龙江卫视,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000521/index.m3u8$订阅源-IPv6
黑龙江卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001925/1.m3u8$订阅源-IPv6
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源
黑龙江卫视,http://182.113.6.165:9901/tsfile/live/0142_1.m3u8$订阅源
黑龙江卫视,http://42.48.50.138:9002/tsfile/live/0138_1.m3u8$订阅源
黑龙江卫视,http://mom.cloudns.be:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
黑龙江卫视,http://60.2.190.206:4000/rtp/239.253.92.85:8016$组播源
黑龙江卫视,http://115.60.241.249:2000/rtp/225.1.4.91:1120$组播源
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016$组播源
安徽卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265025/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265025&livemode=1&stbId=3$订阅源-IPv6
安徽卫视,http://[2409:8087:2001:20:2800:0:df6e:eb12]/wh7f454c46tw2802330256_375747539/ott.mobaibox.com/PLTV/3/224/3221227558/index.m3u8?icpid=3&RTS=1668597596&from=40&popid=40&hms_devid=2112&prioritypopid=40&vqe=3$订阅源-IPv6
安徽卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010041/1.m3u8$订阅源-IPv6
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8$订阅源
安徽卫视,http://113.220.233.228:9999/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://42.48.50.138:9002/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://mom.cloudns.be:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
安徽卫视,http://115.60.241.249:2000/rtp/225.1.4.87:1116$组播源
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064$组播源
重庆卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010218/1.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226551/index.m3u8$订阅源-IPv6
重庆卫视,http://[2409:8087:1a0a:df::4039]:80/wh7f454c46tw3484210288_1514322028/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?icpid=88888888&RTS=1713970313&from=4&hms_devid=1212&online=1713970313&vqe=3$订阅源-IPv6
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://42.48.50.138:9002/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://223.166.234.215:7777/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://mom.cloudns.be:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
重庆卫视,http://221.219.79.161:4000/rtp/239.3.1.122:8160$组播源
重庆卫视,http://60.2.190.206:4000/rtp/239.253.92.10:6053$组播源
重庆卫视,http://115.60.241.249:2000/rtp/225.1.4.157:1308$组播源
东方卫视,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000309/index.m3u8?IASHttpSessionId=$订阅源-IPv6
东方卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010219/1.m3u8$订阅源-IPv6
东方卫视,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000518$订阅源-IPv6
东方卫视,http://58.19.43.46:9901/tsfile/live/1035_1.m3u8$订阅源
东方卫视,http://113.220.233.228:9999/tsfile/live/1005_1.m3u8$订阅源
东方卫视,http://42.48.50.138:9002/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://221.224.4.170:1111/tsfile/live/0107_1.m3u8#http://114.252.238.87:8000/udp/239.3.1.136:8032#http://114.243.110.0:4000/rtp/239.3.1.136:8032#http://124.228.161.47:9901/tsfile/live/1005_1.m3u8#http://123.122.162.7:19999/udp/239.3.1.136:8032#http://221.219.79.161:4000/rtp/239.3.1.136:8032#http://120.6.209.42:8866/udp/239.253.92.89:8019#http://14.112.86.101:4022/udp/239.77.1.218:5146#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8#http://223.13.1.185:9901/tsfile/live/1010_1.m3u8#http://120.234.5.29:6000/udp/239.20.0.173:2144#http://124.230.56.27:55555/udp/239.76.253.186:9000#http://60.10.106.114:555/udp/239.253.92.89:8019#http://223.13.1.125:9901/tsfile/live/1010_1.m3u8#http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.0.52.241:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/udp/239.93.0.123:5140#http://223.166.234.114:7777/tsfile/live/0107_1.m3u8#http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.14.27.23:9901/tsfile/live/0107_1.m3u8#http://60.2.190.206:4000/udp/239.253.92.89:8019#http://123.113.187.204:8000/udp/239.3.1.136:8032#http://171.117.241.238:9901/tsfile/live/0107_1.m3u8#http://114.249.230.215:9888/udp/239.3.1.136:8032#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.66.13.82:60033/tsfile/live/0107_1.m3u8#http://60.210.100.54:352/tsfile/live/0107_1.m3u8#http://124.116.183.146:9901/tsfile/live/0107_1.m3u8#http://60.7.56.33:4000/udp/239.253.92.89:8019#http://www.furymax.top:85/rtp/239.254.96.142:8926#http://123.113.249.203:8888/udp/239.3.1.136:8032#http://120.0.52.238:8086/tsfile/live/0122_1.m3u8#http://115.171.216.225:4000/udp/225.1.8.147:8192#http://222.169.85.8:9901/tsfile/live/0018_1.m3u8#http://221.219.79.161:4000/udp/239.3.1.136:8032#http://115.171.216.209:4000/udp/225.1.8.147:8192#http://114.249.215.204:9888/udp/239.3.1.136:8032#http://115.171.80.176:8888/udp/225.1.8.147:8192#http://120.0.8.181:8086/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8#http://omnix.cn:4000/udp/225.1.8.45:8032#http://118.251.60.185:8888/udp/239.76.253.186:9000#http://39.98.201.151:9090/udp/225.1.8.45:8032#http://1.203.111.193:17777/udp/225.1.8.147:8192#http://111.8.224.6:9999/tsfile/live/1066_1.m3u8#http://www.furymax.top:85/rtp/239.69.1.173:10674#http://113.25.252.226:9901/tsfile/live/0107_1.m3u8#http://222.142.65.165:9901/tsfile/live/0107_1.m3u8#http://183.185.83.49:9901/tsfile/live/0107_1.m3u8#http://27.14.27.11:9901/tsfile/live/0107_1.m3u8#http://dms.yryyj.site:8188/udp/239.76.246.186:1234#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9485&tk=97475bb89d45#http://222.129.139.91:8888/udp/239.3.1.136:8032#http://119.51.60.31:9901/tsfile/live/0107_1.m3u8#http://114.249.229.24:8888/udp/239.3.1.136:8032#http://114.252.239.133:9876/udp/239.3.1.136:8032#http://111.196.135.75:8686/udp/239.3.1.136:8032#http://1.24.190.98:10080/hls/66/index.m3u8#https://tvbox.nat.netsite.cc:8043/proxy/694881013/694881013.m3u8#http://218.241.192.50:8808/rtp/239.3.1.136:8032#http://111.196.129.152:20000/udp/239.3.1.136:8032#http://121.19.134.222:808/tsfile/live/1026_1.m3u8#http://111.160.17.2:59901/tsfile/live/0001_42.m3u8#http://222.129.139.229:8888/udp/239.3.1.136:8032#http://61.138.128.226:19901/tsfile/live/0107_1.m3u8#http://221.2.148.205:8154/tsfile/live/0107_1.m3u8#http://123.161.202.32:9901/tsfile/live/0107_1.m3u8#http://222.142.70.7:9901/tsfile/live/0107_1.m3u8#http://125.32.120.52:9901/tsfile/live/0107_1.m3u8#http://60.187.244.165:9901/tsfile/live/0107_1.m3u8#http://221.233.192.152:1111/tsfile/live/0107_1.m3u8#http://119.51.63.64:9901/tsfile/live/0107_1.m3u8#http://58.220.219.14:9901/tsfile/live/0107_1.m3u8#http://14.212.185.71:9901/tsfile/live/0107_1.m3u8#http://120.0.8.181:8086/tsfile/live/0122_1.m3u8#http://61.150.67.62:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://125.33.89.106:5566/udp/239.3.1.136:8032#http://175.16.180.250:9901/tsfile/live/0107_1.m3u8#http://183.3.134.56:9901/tsfile/live/0107_1.m3u8#http://183.185.83.13:9901/tsfile/live/0107_1.m3u8#http://221.222.162.206:8888/udp/239.3.1.136:8032#http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.74.28.50:9901/tsfile/live/0107_1.m3u8#http://219.147.200.9:18080/newlive/live/hls/28/live.m3u8#http://123.122.163.183:19999/udp/239.3.1.136:8032#http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.198.10.73:9901/tsfile/live/0107_1.m3u8#http://39.98.201.151:9090/udp/225.1.8.147:8192$组播源
东方卫视,http://115.60.241.249:2000/rtp/225.1.4.85:1114$组播源
东方卫视,http://114.243.110.0:4000/rtp/239.3.1.136:8032$组播源
东南卫视,http://[2409:8087:1a01:df::4035]/TVOD/88888888/224/3221225950/main.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$订阅源-IPv6
东南卫视,http://[2409:8087:1a01:df::4035]:80/TVOD/88888888/224/3221225950/main.m3u8$订阅源-IPv6
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8$订阅源
东南卫视,http://42.48.50.138:9002/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.52.111.129:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.219.79.161:4000/rtp/239.3.1.156:8148$组播源
东南卫视,http://115.60.241.249:2000/rtp/225.1.4.228:1274$组播源
东南卫视,http://123.113.187.204:8000/rtp/239.3.1.156:8148$组播源
甘肃卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002160/index.m3u8$订阅源-IPv6
甘肃卫视,http://[2409:8087:74F1:0021::0008]:80/270000001111/1110000322/index.m3u8?IASHttpSessionId=OTT$订阅源-IPv6
甘肃卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001298/index.m3u8?$订阅源-IPv6
甘肃卫视,http://223.166.234.215:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.159.129.209:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://mom.cloudns.be:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
甘肃卫视,http://115.60.241.249:2000/rtp/225.1.4.42:1071$组播源
甘肃卫视,http://221.222.162.206:8888/rtp/239.3.1.49:8188$组播源
甘肃卫视,http://114.243.110.0:4000/rtp/239.3.1.49:8188$组播源
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031118/1.m3u8$订阅源-IPv6
广西卫视,http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源-IPv6
广西卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000019837/1.m3u8$订阅源-IPv6
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8$订阅源
广西卫视,http://42.48.50.138:9002/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.52.111.129:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://mom.cloudns.be:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
广西卫视,http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源
广西卫视,http://115.60.241.249:2000/rtp/225.1.4.31:1060$组播源
广西卫视,http://221.222.162.206:8888/rtp/239.3.1.39:8300$组播源
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000003169/1.m3u8$订阅源-IPv6
贵州卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8?$订阅源-IPv6
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://42.48.50.138:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://125.107.221.206:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源
贵州卫视,http://115.60.241.249:2000/rtp/225.1.4.122:1302$组播源
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8$订阅源-IPv6
海南卫视,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225855/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源-IPv6
海南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001183/index.m3u8?$订阅源-IPv6
海南卫视,http://42.48.50.138:9002/tsfile/live/1009_1.m3u8$订阅源
海南卫视,http://223.166.234.215:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://123.189.39.129:9901/tsfile/live/1064_1.m3u8$订阅源
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源
海南卫视,http://115.60.241.249:2000/rtp/225.1.4.25:1054$组播源
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源
河北卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源-IPv6
河北卫视,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002229/index.m3u8$订阅源-IPv6
河北卫视,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010101/1.m3u8$订阅源-IPv6
河北卫视,http://42.48.50.138:9002/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://223.166.234.215:7777/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://125.107.221.206:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://mom.cloudns.be:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源
河北卫视,http://115.60.241.249:2000/rtp/225.1.4.123:1304$组播源
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072$组播源
